audio,transcript
test_sample_3149_noisy,و
test_sample_3144_noisy,و
test_sample_3106_noisy,
test_sample_3044_noisy,و
test_sample_3163_noisy,و
test_sample_3070_noisy,و
test_sample_3102_noisy,و
test_sample_3166_noisy,
test_sample_3148_noisy,و
test_sample_3073_noisy,
test_sample_3164_noisy,و
test_sample_3116_noisy,
test_sample_3086_noisy,و
test_sample_3045_noisy,و
test_sample_3046_noisy,
test_sample_3037_noisy,و
test_sample_3176_noisy,
test_sample_3132_noisy,
test_sample_3094_noisy,و
test_sample_3111_noisy,
test_sample_3047_noisy,و
test_sample_3031_noisy,و
test_sample_3088_noisy,و
test_sample_3027_noisy,
test_sample_3034_noisy,و
test_sample_3026_noisy,و
test_sample_3104_noisy,
test_sample_3079_noisy,و
test_sample_3108_noisy,و
test_sample_3098_noisy,
test_sample_3130_noisy,و
test_sample_3124_noisy,
test_sample_3087_noisy,و
test_sample_3156_noisy,
test_sample_3183_noisy,
test_sample_3068_noisy,
test_sample_3177_noisy,
test_sample_3064_noisy,
test_sample_3095_noisy,
test_sample_3287_noisy,و
test_sample_3240_noisy,
test_sample_3303_noisy,و
test_sample_3188_noisy,و
test_sample_3295_noisy,و
test_sample_3262_noisy,
test_sample_3278_noisy,
test_sample_3285_noisy,و
test_sample_3277_noisy,و
test_sample_3326_noisy,و
test_sample_3302_noisy,
test_sample_3275_noisy,
test_sample_3256_noisy,
test_sample_3203_noisy,
test_sample_3321_noisy,و
test_sample_3215_noisy,
test_sample_3217_noisy,و
test_sample_3299_noisy,
test_sample_3206_noisy,و
test_sample_3231_noisy,و
test_sample_3186_noisy,و
test_sample_3322_noisy,و
test_sample_3189_noisy,و
test_sample_3263_noisy,
test_sample_3271_noisy,و
test_sample_3312_noisy,و
test_sample_3293_noisy,و
test_sample_3301_noisy,و
test_sample_3329_noisy,و
test_sample_3196_noisy,و
test_sample_3232_noisy,
test_sample_3250_noisy,و
test_sample_3280_noisy,و
test_sample_3252_noisy,
test_sample_3309_noisy,
test_sample_3320_noisy,
test_sample_3195_noisy,
test_sample_3251_noisy,و
test_sample_3316_noisy,
test_sample_3337_noisy,و
test_sample_3274_noisy,و
test_sample_3315_noisy,و
test_sample_3305_noisy,و
test_sample_3216_noisy,و
test_sample_3246_noisy,و
test_sample_3279_noisy,
test_sample_3233_noisy,و
test_sample_3207_noisy,و
test_sample_3265_noisy,
test_sample_3318_noisy,و
test_sample_3226_noisy,و
test_sample_3264_noisy,و
test_sample_3187_noisy,
test_sample_3227_noisy,و
test_sample_3283_noisy,
test_sample_3202_noisy,و
test_sample_3333_noisy,و
test_sample_3258_noisy,و
test_sample_3192_noisy,و
test_sample_3236_noisy,و
test_sample_3319_noisy,
test_sample_3297_noisy,
test_sample_3268_noisy,
test_sample_3257_noisy,
test_sample_3199_noisy,و
test_sample_3205_noisy,و
test_sample_3332_noisy,و
test_sample_3259_noisy,و
test_sample_3290_noisy,و
test_sample_3300_noisy,و
test_sample_3330_noisy,و
test_sample_3334_noisy,و
test_sample_3336_noisy,و
test_sample_3210_noisy,و
test_sample_3222_noisy,و
test_sample_3221_noisy,و
test_sample_3238_noisy,
test_sample_3193_noisy,
test_sample_3266_noisy,و
test_sample_3204_noisy,و
test_sample_3323_noisy,و
test_sample_3272_noisy,و
test_sample_3294_noisy,و
test_sample_3310_noisy,و
test_sample_3306_noisy,و
test_sample_3200_noisy,و
test_sample_3331_noisy,
test_sample_3260_noisy,و
test_sample_3255_noisy,
test_sample_3249_noisy,
test_sample_3211_noisy,
test_sample_3230_noisy,و
test_sample_3235_noisy,و
test_sample_3243_noisy,
test_sample_3241_noisy,
test_sample_3288_noisy,
test_sample_3261_noisy,
test_sample_3185_noisy,و
test_sample_3213_noisy,
test_sample_3289_noisy,و
test_sample_3267_noisy,
test_sample_3307_noisy,و
test_sample_3296_noisy,
test_sample_3208_noisy,و
test_sample_3314_noisy,و
test_sample_3214_noisy,و
test_sample_3219_noisy,
test_sample_3198_noisy,و
test_sample_3327_noisy,و
test_sample_3191_noisy,
test_sample_3220_noisy,
test_sample_3190_noisy,
test_sample_3229_noisy,
test_sample_3304_noisy,
test_sample_3291_noisy,
test_sample_3317_noisy,و
test_sample_3313_noisy,و
test_sample_3234_noisy,
test_sample_3335_noisy,و
test_sample_3282_noisy,
test_sample_3253_noisy,و
test_sample_3228_noisy,و
test_sample_3242_noisy,
test_sample_3270_noisy,
test_sample_3284_noisy,
test_sample_3218_noisy,و
test_sample_3197_noisy,و
test_sample_3324_noisy,و
test_sample_3276_noisy,
test_sample_3281_noisy,
test_sample_3237_noisy,
test_sample_3223_noisy,و
test_sample_3325_noisy,
test_sample_3245_noisy,
test_sample_3269_noisy,و
test_sample_3286_noisy,و
test_sample_3292_noisy,و
test_sample_3273_noisy,
test_sample_3247_noisy,و
test_sample_3194_noisy,و
test_sample_3311_noisy,و
test_sample_3212_noisy,و
test_sample_3225_noisy,و
test_sample_3209_noisy,و
test_sample_3248_noisy,و
test_sample_3224_noisy,و
test_sample_3201_noisy,و
test_sample_3254_noisy,
test_sample_3328_noisy,
test_sample_3298_noisy,و
test_sample_3308_noisy,و
test_sample_3239_noisy,و
test_sample_3244_noisy,و
test_sample_3430_noisy,و
test_sample_3402_noisy,
test_sample_3360_noisy,
test_sample_3425_noisy,
test_sample_3362_noisy,
test_sample_3451_noisy,
test_sample_3455_noisy,و
test_sample_3352_noisy,
test_sample_3407_noisy,و
test_sample_3507_noisy,و
test_sample_3373_noisy,و
test_sample_3427_noisy,
test_sample_3454_noisy,و
test_sample_3469_noisy,
test_sample_3498_noisy,و
test_sample_3443_noisy,و
test_sample_3408_noisy,و
test_sample_3391_noisy,
test_sample_3429_noisy,و
test_sample_3399_noisy,و
test_sample_3387_noisy,
test_sample_3366_noisy,
test_sample_3434_noisy,
test_sample_3426_noisy,و
test_sample_3341_noisy,و
test_sample_3478_noisy,
test_sample_3459_noisy,و
test_sample_3367_noisy,
test_sample_3390_noisy,و
test_sample_3386_noisy,و
test_sample_3347_noisy,
test_sample_3449_noisy,و
test_sample_3380_noisy,و
test_sample_3461_noisy,و
test_sample_3401_noisy,
test_sample_3339_noisy,
test_sample_3477_noisy,
test_sample_3406_noisy,
test_sample_3510_noisy,
test_sample_3491_noisy,و
test_sample_3413_noisy,و
test_sample_3494_noisy,ا
test_sample_3472_noisy,و
test_sample_3465_noisy,
test_sample_3423_noisy,و
test_sample_3435_noisy,و
test_sample_3505_noisy,و
test_sample_3502_noisy,و
test_sample_3438_noisy,
test_sample_3372_noisy,
test_sample_3371_noisy,
test_sample_3385_noisy,
test_sample_3471_noisy,و
test_sample_3370_noisy,و
test_sample_3342_noisy,و
test_sample_3392_noisy,
test_sample_3513_noisy,
test_sample_3488_noisy,و
test_sample_3414_noisy,و
test_sample_3363_noisy,
test_sample_3368_noisy,
test_sample_3468_noisy,
test_sample_3420_noisy,و
test_sample_3388_noisy,
test_sample_3453_noisy,و
test_sample_3412_noisy,
test_sample_3346_noisy,و
test_sample_3473_noisy,
test_sample_3497_noisy,
test_sample_3397_noisy,
test_sample_3509_noisy,
test_sample_3376_noisy,و
test_sample_3422_noisy,و
test_sample_3484_noisy,و
test_sample_3485_noisy,و
test_sample_3356_noisy,
test_sample_3345_noisy,و
test_sample_3375_noisy,و
test_sample_3364_noisy,
test_sample_3403_noisy,و
test_sample_3500_noisy,و
test_sample_3460_noisy,
test_sample_3400_noisy,
test_sample_3476_noisy,و
test_sample_3374_noisy,و
test_sample_3394_noisy,و
test_sample_3381_noisy,و
test_sample_3496_noisy,
test_sample_3458_noisy,و
test_sample_3338_noisy,
test_sample_3379_noisy,و
test_sample_3445_noisy,
test_sample_3377_noisy,و
test_sample_3470_noisy,و
test_sample_3466_noisy,و
test_sample_3446_noisy,و
test_sample_3504_noisy,و
test_sample_3369_noisy,
test_sample_3439_noisy,و
test_sample_3456_noisy,و
test_sample_3395_noisy,و
test_sample_3499_noisy,
test_sample_3432_noisy,و
test_sample_3479_noisy,و
test_sample_3348_noisy,و
test_sample_3495_noisy,
test_sample_3409_noisy,و
test_sample_3441_noisy,و
test_sample_3487_noisy,
test_sample_3442_noisy,و
test_sample_3482_noisy,و
test_sample_3365_noisy,و
test_sample_3440_noisy,و
test_sample_3417_noisy,و
test_sample_3467_noisy,و
test_sample_3444_noisy,و
test_sample_3436_noisy,
test_sample_3506_noisy,
test_sample_3483_noisy,
test_sample_3490_noisy,
test_sample_3448_noisy,
test_sample_3382_noisy,
test_sample_3508_noisy,
test_sample_3354_noisy,
test_sample_3493_noisy,
test_sample_3474_noisy,
test_sample_3378_noisy,و
test_sample_3447_noisy,و
test_sample_3450_noisy,
test_sample_3475_noisy,و
test_sample_3492_noisy,و
test_sample_3428_noisy,و
test_sample_3350_noisy,
test_sample_3462_noisy,
test_sample_3357_noisy,
test_sample_3424_noisy,و
test_sample_3351_noisy,و
test_sample_3437_noisy,و
test_sample_3340_noisy,
test_sample_3514_noisy,و
test_sample_3463_noisy,و
test_sample_3512_noisy,
test_sample_3411_noisy,
test_sample_3503_noisy,و
test_sample_3355_noisy,و
test_sample_3486_noisy,و
test_sample_3410_noisy,
test_sample_3404_noisy,
test_sample_3361_noisy,و
test_sample_3398_noisy,و
test_sample_3452_noisy,و
test_sample_3433_noisy,
test_sample_3501_noisy,و
test_sample_3359_noisy,
test_sample_3349_noisy,
test_sample_3396_noisy,
test_sample_3415_noisy,و
test_sample_3353_noisy,
test_sample_3431_noisy,و
test_sample_3405_noisy,و
test_sample_3464_noisy,و
test_sample_3419_noisy,و
test_sample_3481_noisy,و
test_sample_3511_noisy,
test_sample_3383_noisy,
test_sample_3489_noisy,و
test_sample_3344_noisy,و
test_sample_3416_noisy,
test_sample_3457_noisy,
test_sample_3389_noisy,
test_sample_3343_noisy,و
test_sample_3421_noisy,
test_sample_3393_noisy,و
test_sample_3358_noisy,
test_sample_3384_noisy,و
test_sample_3480_noisy,و
test_sample_3418_noisy,و
test_sample_3662_noisy,
test_sample_3544_noisy,
test_sample_3653_noisy,و
test_sample_3569_noisy,و
test_sample_3532_noisy,
test_sample_3663_noisy,
test_sample_3633_noisy,و
test_sample_3549_noisy,
test_sample_3548_noisy,و
test_sample_3615_noisy,
test_sample_3614_noisy,و
test_sample_3602_noisy,
test_sample_3581_noisy,و
test_sample_3561_noisy,و
test_sample_3551_noisy,و
test_sample_3635_noisy,
test_sample_3568_noisy,
test_sample_3588_noisy,
test_sample_3617_noisy,و
test_sample_3564_noisy,و
test_sample_3593_noisy,و
test_sample_3598_noisy,و
test_sample_3610_noisy,و
test_sample_3632_noisy,
test_sample_3580_noisy,و
test_sample_3567_noisy,
test_sample_3600_noisy,
test_sample_3607_noisy,
test_sample_3630_noisy,
test_sample_3619_noisy,
test_sample_3527_noisy,و
test_sample_3644_noisy,
test_sample_3622_noisy,و
test_sample_3594_noisy,و
test_sample_3611_noisy,
test_sample_3629_noisy,
test_sample_3657_noisy,و
test_sample_3650_noisy,و
test_sample_3577_noisy,و
test_sample_3524_noisy,و
test_sample_3526_noisy,
test_sample_3616_noisy,و
test_sample_3625_noisy,
test_sample_3620_noisy,و
test_sample_3522_noisy,
test_sample_3541_noisy,و
test_sample_3576_noisy,و
test_sample_3535_noisy,و
test_sample_3651_noisy,و
test_sample_3608_noisy,و
test_sample_3546_noisy,و
test_sample_3590_noisy,
test_sample_3515_noisy,و
test_sample_3555_noisy,و
test_sample_3643_noisy,
test_sample_3520_noisy,
test_sample_3599_noisy,و
test_sample_3618_noisy,و
test_sample_3543_noisy,و
test_sample_3552_noisy,و
test_sample_3579_noisy,و
test_sample_3533_noisy,و
test_sample_3626_noisy,و
test_sample_3652_noisy,
test_sample_3624_noisy,
test_sample_3666_noisy,و
test_sample_3645_noisy,و
test_sample_3517_noisy,و
test_sample_3545_noisy,و
test_sample_3562_noisy,و
test_sample_3534_noisy,و
test_sample_3518_noisy,و
test_sample_3664_noisy,و
test_sample_3583_noisy,و
test_sample_3621_noisy,و
test_sample_3582_noisy,و
test_sample_3558_noisy,و
test_sample_3550_noisy,و
test_sample_3587_noisy,و
test_sample_3528_noisy,و
test_sample_3591_noisy,
test_sample_3584_noisy,و
test_sample_3656_noisy,و
test_sample_3623_noisy,و
test_sample_3667_noisy,و
test_sample_3628_noisy,
test_sample_3516_noisy,و
test_sample_3553_noisy,و
test_sample_3559_noisy,و
test_sample_3595_noisy,و
test_sample_3542_noisy,و
test_sample_3636_noisy,و
test_sample_3639_noisy,
test_sample_3565_noisy,
test_sample_3649_noisy,و
test_sample_3529_noisy,و
test_sample_3531_noisy,
test_sample_3586_noisy,
test_sample_3540_noisy,و
test_sample_3585_noisy,و
test_sample_3609_noisy,و
test_sample_3647_noisy,و
test_sample_3573_noisy,و
test_sample_3601_noisy,
test_sample_3631_noisy,و
test_sample_3523_noisy,و
test_sample_3554_noisy,
test_sample_3570_noisy,و
test_sample_3521_noisy,و
test_sample_3572_noisy,
test_sample_3634_noisy,
test_sample_3603_noisy,و
test_sample_3605_noisy,
test_sample_3557_noisy,
test_sample_3578_noisy,و
test_sample_3659_noisy,
test_sample_3604_noisy,
test_sample_3606_noisy,
test_sample_3648_noisy,
test_sample_3641_noisy,و
test_sample_3566_noisy,
test_sample_3525_noisy,و
test_sample_3613_noisy,و
test_sample_3574_noisy,و
test_sample_3661_noisy,و
test_sample_3538_noisy,و
test_sample_3655_noisy,و
test_sample_3642_noisy,
test_sample_3563_noisy,و
test_sample_3660_noisy,
test_sample_3575_noisy,و
test_sample_3596_noisy,
test_sample_3597_noisy,و
test_sample_3536_noisy,و
test_sample_3571_noisy,
test_sample_3637_noisy,
test_sample_3560_noisy,و
test_sample_3658_noisy,
test_sample_3519_noisy,و
test_sample_3539_noisy,و
test_sample_3646_noisy,
test_sample_3638_noisy,و
test_sample_3589_noisy,و
test_sample_3556_noisy,و
test_sample_3654_noisy,
test_sample_3612_noisy,و
test_sample_3537_noisy,و
test_sample_3547_noisy,و
test_sample_3627_noisy,
test_sample_3640_noisy,و
test_sample_3592_noisy,و
test_sample_3530_noisy,و
test_sample_3665_noisy,
test_sample_3802_noisy,و
test_sample_3814_noisy,
test_sample_3815_noisy,
test_sample_3793_noisy,و
test_sample_3781_noisy,و
test_sample_3750_noisy,و
test_sample_3739_noisy,
test_sample_3754_noisy,و
test_sample_3686_noisy,و
test_sample_3809_noisy,
test_sample_3782_noisy,و
test_sample_3806_noisy,
test_sample_3756_noisy,و
test_sample_3813_noisy,
test_sample_3719_noisy,و
test_sample_3761_noisy,و
test_sample_3816_noisy,
test_sample_3753_noisy,و
test_sample_3775_noisy,و
test_sample_3738_noisy,و
test_sample_3791_noisy,و
test_sample_3696_noisy,و
test_sample_3797_noisy,و
test_sample_3766_noisy,و
test_sample_3709_noisy,و
test_sample_3740_noisy,و
test_sample_3680_noisy,و
test_sample_3716_noisy,
test_sample_3760_noisy,و
test_sample_3706_noisy,
test_sample_3704_noisy,
test_sample_3777_noisy,
test_sample_3681_noisy,
test_sample_3692_noisy,و
test_sample_3671_noisy,
test_sample_3742_noisy,و
test_sample_3710_noisy,و
test_sample_3730_noisy,و
test_sample_3689_noisy,و
test_sample_3720_noisy,و
test_sample_3687_noisy,و
test_sample_3801_noisy,و
test_sample_3768_noisy,
test_sample_3817_noisy,و
test_sample_3712_noisy,و
test_sample_3798_noisy,و
test_sample_3677_noisy,و
test_sample_3697_noisy,
test_sample_3784_noisy,
test_sample_3732_noisy,و
test_sample_3699_noisy,و
test_sample_3759_noisy,و
test_sample_3780_noisy,و
test_sample_3678_noisy,و
test_sample_3736_noisy,و
test_sample_3735_noisy,و
test_sample_3724_noisy,و
test_sample_3701_noisy,
test_sample_3682_noisy,
test_sample_3773_noisy,و
test_sample_3788_noisy,و
test_sample_3743_noisy,و
test_sample_3749_noisy,و
test_sample_3670_noisy,
test_sample_3672_noisy,و
test_sample_3755_noisy,و
test_sample_3714_noisy,و
test_sample_3804_noisy,و
test_sample_3683_noisy,و
test_sample_3812_noisy,و
test_sample_3807_noisy,
test_sample_3705_noisy,و
test_sample_3737_noisy,و
test_sample_3762_noisy,
test_sample_3693_noisy,
test_sample_3711_noisy,
test_sample_3685_noisy,و
test_sample_3698_noisy,
test_sample_3700_noisy,و
test_sample_3790_noisy,و
test_sample_3745_noisy,و
test_sample_3800_noisy,و
test_sample_3747_noisy,و
test_sample_3776_noisy,
test_sample_3767_noisy,و
test_sample_3772_noisy,
test_sample_3694_noisy,
test_sample_3752_noisy,و
test_sample_3820_noisy,و
test_sample_3746_noisy,و
test_sample_3708_noisy,و
test_sample_3715_noisy,و
test_sample_3728_noisy,
test_sample_3795_noisy,
test_sample_3748_noisy,و
test_sample_3717_noisy,و
test_sample_3796_noisy,و
test_sample_3808_noisy,و
test_sample_3799_noisy,
test_sample_3690_noisy,و
test_sample_3695_noisy,
test_sample_3727_noisy,
test_sample_3810_noisy,و
test_sample_3803_noisy,و
test_sample_3676_noisy,و
test_sample_3758_noisy,
test_sample_3787_noisy,
test_sample_3722_noisy,و
test_sample_3674_noisy,
test_sample_3763_noisy,
test_sample_3713_noisy,و
test_sample_3765_noisy,و
test_sample_3774_noisy,
test_sample_3783_noisy,و
test_sample_3764_noisy,و
test_sample_3675_noisy,و
test_sample_3703_noisy,و
test_sample_3785_noisy,
test_sample_3684_noisy,و
test_sample_3725_noisy,و
test_sample_3707_noisy,
test_sample_3779_noisy,
test_sample_3805_noisy,و
test_sample_3819_noisy,و
test_sample_3702_noisy,و
test_sample_3794_noisy,و
test_sample_3718_noisy,و
test_sample_3770_noisy,و
test_sample_3731_noisy,و
test_sample_3688_noisy,و
test_sample_3744_noisy,
test_sample_3751_noisy,
test_sample_3733_noisy,
test_sample_3811_noisy,و
test_sample_3778_noisy,و
test_sample_3734_noisy,و
test_sample_3757_noisy,و
test_sample_3741_noisy,و
test_sample_3679_noisy,و
test_sample_3786_noisy,و
test_sample_3721_noisy,و
test_sample_3691_noisy,و
test_sample_3723_noisy,و
test_sample_3668_noisy,
test_sample_3726_noisy,و
test_sample_3769_noisy,و
test_sample_3818_noisy,
test_sample_3792_noisy,و
test_sample_3673_noisy,
test_sample_3729_noisy,و
test_sample_3669_noisy,و
test_sample_3789_noisy,و
test_sample_3771_noisy,و
test_sample_3918_noisy,و
test_sample_997_clean,
test_sample_988_clean,و
test_sample_3890_noisy,و
test_sample_980_clean,
test_sample_3866_noisy,
test_sample_986_clean,و
test_sample_3895_noisy,
test_sample_3835_noisy,و
test_sample_3881_noisy,و
test_sample_3843_noisy,و
test_sample_3872_noisy,و
test_sample_3871_noisy,
test_sample_985_clean,
test_sample_3845_noisy,و
test_sample_3885_noisy,
test_sample_3919_noisy,و
test_sample_3856_noisy,و
test_sample_3870_noisy,و
test_sample_3838_noisy,
test_sample_3844_noisy,و
test_sample_3869_noisy,
test_sample_3865_noisy,
test_sample_3855_noisy,
test_sample_3921_noisy,و
test_sample_3860_noisy,و
test_sample_3915_noisy,
test_sample_3920_noisy,
test_sample_3837_noisy,و
test_sample_3894_noisy,
test_sample_3822_noisy,و
test_sample_3877_noisy,و
test_sample_3834_noisy,
test_sample_3829_noisy,و
test_sample_3896_noisy,و
test_sample_3909_noisy,و
test_sample_3839_noisy,
test_sample_981_clean,و
test_sample_3873_noisy,
test_sample_3900_noisy,و
test_sample_3903_noisy,و
test_sample_3852_noisy,و
test_sample_3830_noisy,
test_sample_3857_noisy,
test_sample_3842_noisy,و
test_sample_3880_noisy,و
test_sample_3875_noisy,و
test_sample_3823_noisy,و
test_sample_3924_noisy,و
test_sample_984_clean,و
test_sample_3828_noisy,و
test_sample_3884_noisy,و
test_sample_3846_noisy,
test_sample_3898_noisy,و
test_sample_3868_noisy,
test_sample_3922_noisy,
test_sample_976_clean,و
test_sample_3893_noisy,و
test_sample_3913_noisy,و
test_sample_3888_noisy,
test_sample_990_clean,و
test_sample_978_clean,و
test_sample_3876_noisy,
test_sample_3826_noisy,و
test_sample_975_clean,و
test_sample_974_clean,و
test_sample_3882_noisy,و
test_sample_989_clean,و
test_sample_3831_noisy,و
test_sample_3821_noisy,
test_sample_3847_noisy,و
test_sample_3891_noisy,
test_sample_3906_noisy,و
test_sample_3910_noisy,و
test_sample_3825_noisy,
test_sample_3911_noisy,و
test_sample_3861_noisy,و
test_sample_3827_noisy,
test_sample_3832_noisy,
test_sample_3902_noisy,
test_sample_983_clean,و
test_sample_3862_noisy,و
test_sample_3851_noisy,و
test_sample_993_clean,و
test_sample_3841_noisy,و
test_sample_3854_noisy,و
test_sample_992_clean,ا
test_sample_3905_noisy,
test_sample_3849_noisy,
test_sample_998_clean,
test_sample_3867_noisy,و
test_sample_991_clean,و
test_sample_3904_noisy,و
test_sample_3923_noisy,و
test_sample_3840_noisy,و
test_sample_3897_noisy,و
test_sample_982_clean,
test_sample_3858_noisy,و
test_sample_3908_noisy,
test_sample_3887_noisy,و
test_sample_3836_noisy,
test_sample_3859_noisy,
test_sample_3850_noisy,و
test_sample_987_clean,و
test_sample_3879_noisy,
test_sample_3914_noisy,و
test_sample_3833_noisy,
test_sample_3886_noisy,و
test_sample_3874_noisy,و
test_sample_994_clean,و
test_sample_3883_noisy,و
test_sample_999_clean,و
test_sample_3889_noisy,و
test_sample_3853_noisy,و
test_sample_3824_noisy,و
test_sample_996_clean,و
test_sample_3864_noisy,و
test_sample_977_clean,و
test_sample_3848_noisy,
test_sample_979_clean,
test_sample_3863_noisy,و
test_sample_3907_noisy,
test_sample_3878_noisy,
test_sample_995_clean,و
test_sample_3917_noisy,و
test_sample_3899_noisy,
test_sample_3892_noisy,و
test_sample_3901_noisy,
test_sample_3912_noisy,و
test_sample_3916_noisy,
test_sample_1051_clean,و
test_sample_1037_clean,و
test_sample_1085_clean,و
test_sample_1064_clean,و
test_sample_1035_clean,و
test_sample_1054_clean,و
test_sample_1003_clean,
test_sample_1075_clean,و
test_sample_1076_clean,و
test_sample_1019_clean,و
test_sample_1002_clean,و
test_sample_1026_clean,و
test_sample_1046_clean,و
test_sample_1023_clean,و
test_sample_1039_clean,و
test_sample_1025_clean,و
test_sample_1009_clean,و
test_sample_1015_clean,و
test_sample_1007_clean,و
test_sample_1018_clean,و
test_sample_1080_clean,و
test_sample_1084_clean,و
test_sample_1013_clean,
test_sample_1077_clean,و
test_sample_1010_clean,
test_sample_1061_clean,و
test_sample_1052_clean,و
test_sample_1044_clean,و
test_sample_1059_clean,و
test_sample_1017_clean,
test_sample_1034_clean,و
test_sample_1005_clean,و
test_sample_1060_clean,و
